Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
56239,79.18,51.10,-3.56,19.20,0.64
56240,84.11,48.92,-3.87,18.32,-0.33
56241,88.45,46.44,-3.87,17.34,-0.33
56242,91.48,43.66,-1.48,16.24,-1.67
56243,92.90,40.58,-1.48,15.03,-1.67
56244,92.80,38.44,2.16,14.19,-0.56
56245,91.73,36.38,2.16,13.39,-0.56
56246,89.82,34.31,2.62,12.59,1.03
56247,87.33,32.66,2.62,11.96,1.03
56248,84.30,32.03,1.28,11.72,0.28
56249,81.08,32.52,1.28,11.91,0.28
56250,77.66,34.16,-0.46,12.54,2.00
56251,74.44,36.28,-0.46,13.36,2.00
56252,71.61,38.20,1.55,14.10,0.28
56253,69.17,39.68,1.55,14.68,0.28
56254,67.21,40.77,2.83,15.11,0.07
56255,65.55,41.06,2.83,15.22,0.07
56256,64.28,41.20,2.12,15.27,1.17
56257,63.41,40.44,2.12,14.98,1.17
56258,62.58,38.63,0.57,14.27,0.38
56259,61.75,35.85,0.57,13.19,0.38
56260,60.87,32.42,-0.32,11.87,-1.50
56261,60.04,28.86,-0.32,10.51,-1.50
56262,59.50,25.76,-0.20,9.34,-1.59
56263,59.11,23.28,-0.20,8.41,-1.59
56264,59.06,21.24,1.31,7.65,0.18
56265,59.06,19.38,1.31,6.96,0.18
56266,59.06,17.56,1.44,6.29,0.89
56267,59.06,15.84,1.44,5.66,0.89
56268,59.06,14.46,0.21,5.15,0.52
56269,58.96,13.03,0.21,4.63,0.52
56270,58.82,11.90,-0.33,4.22,-0.36
56271,58.67,11.02,-0.33,3.91,-0.36
56272,59.11,10.36,-0.52,3.66,-0.69
56273,61.89,10.10,-0.52,3.57,-0.69
56274,68.14,10.05,-2.13,3.55,0.00
56275,75.76,10.10,-2.13,3.57,0.00
56276,82.55,10.05,-4.27,3.55,0.47
56277,86.94,10.10,-4.27,3.57,0.47
56278,88.26,10.15,-2.39,3.59,0.24
56279,87.38,10.15,-2.39,3.59,0.24
56280,85.23,10.25,0.66,3.63,-0.47
56281,82.16,10.30,0.66,3.65,-0.47
56282,78.93,10.46,2.08,3.70,0.34
56283,75.61,10.36,2.08,3.66,0.34
56284,72.19,10.46,2.25,3.70,1.02
56285,69.02,10.30,2.25,3.65,1.02
56286,66.14,10.30,0.12,3.65,-1.23
56287,63.80,10.25,0.12,3.63,-1.23
56288,61.94,10.30,0.07,3.65,-1.82
56289,60.62,10.30,0.07,3.65,-1.82
56290,59.74,10.36,1.52,3.66,-1.01
56291,59.21,10.25,1.52,3.63,-1.01
56292,58.91,10.41,1.58,3.68,0.29
56293,58.72,10.36,1.58,3.66,0.29
56294,58.57,10.30,0.42,3.65,0.25
56295,59.99,10.25,0.42,3.63,0.25
56296,65.36,10.15,-2.29,3.59,-0.89
56297,74.78,10.05,-2.29,3.55,-0.89
56298,86.16,9.95,-6.28,3.52,-1.18
56299,97.05,9.79,-6.28,3.46,-1.18
56300,105.74,9.79,-4.53,3.46,-0.32
56301,111.36,9.90,-4.53,3.50,-0.32
56302,113.60,9.90,-1.97,3.50,0.64
56303,113.06,9.85,-1.97,3.48,0.64
56304,110.82,9.95,-1.02,3.52,0.32
56305,108.33,9.85,-1.02,3.48,0.32
56306,106.18,9.74,-0.55,3.44,2.14
56307,104.62,9.33,-0.55,3.29,2.14
56308,104.18,9.03,0.06,3.18,1.36
56309,104.62,8.77,0.06,3.09,1.36
56310,105.59,8.61,-4.73,3.03,-0.60
56311,106.86,8.72,-4.73,3.07,-0.60
56312,107.74,8.87,-2.97,3.13,-1.66
56313,108.08,8.98,-2.97,3.16,-1.66
56314,107.89,9.13,1.90,3.22,-0.71
56315,107.35,9.28,1.90,3.27,-0.71
56316,106.42,9.33,-1.64,3.29,0.75
56317,105.25,9.23,-1.64,3.26,0.75
56318,103.79,9.23,-1.19,3.26,0.71
56319,101.39,10.51,-1.19,3.72,0.71
56320,98.37,15.99,1.84,5.71,-1.23
56321,95.53,25.76,1.84,9.34,-1.23
56322,92.80,36.67,1.72,13.51,5.87
56323,90.16,43.57,1.72,16.20,5.87
56324,88.45,44.79,-3.17,16.69,3.19
56325,88.11,43.33,-3.17,16.11,3.19
56326,88.80,41.34,-4.95,15.33,-2.66
56327,92.02,41.49,-4.95,15.39,-2.66
56328,98.37,44.89,-3.45,16.72,1.89
56329,107.50,52.08,-3.45,19.59,1.89
56330,118.34,60.94,-5.24,23.18,2.50
56331,128.88,68.77,-5.24,26.40,2.50
56332,138.02,73.82,-4.13,28.50,2.90
56333,145.97,75.06,-4.13,29.02,2.90
56334,153.40,74.00,-5.74,28.58,0.62
56335,159.74,72.30,-5.74,27.87,0.62
56336,164.24,71.19,-6.73,27.40,-0.24
56337,165.99,71.37,-6.73,27.48,-0.24
56338,165.80,73.51,1.87,28.37,0.50
56339,165.36,77.85,1.87,30.19,0.50
56340,164.04,83.93,-4.39,32.76,0.70
56341,162.87,90.35,-4.39,35.50,0.70
56342,162.33,95.90,-3.89,37.88,0.60
56343,162.43,100.22,-3.89,39.74,0.60
56344,162.62,102.97,-2.25,40.93,1.89
56345,162.77,103.92,-2.25,41.34,1.89
56346,162.72,104.56,1.34,41.62,2.67
56347,161.84,105.08,1.34,41.84,2.67
56348,159.55,105.47,-0.84,42.01,0.16
56349,155.35,105.77,-0.84,42.14,0.16
56350,149.64,105.77,0.88,42.14,0.42
56351,143.04,104.86,0.88,41.75,0.42
56352,137.23,103.19,0.41,41.02,-0.80
56353,132.99,100.65,0.41,39.92,-0.80
56354,131.03,98.06,-1.90,38.81,-2.61
56355,130.74,95.90,-1.90,37.88,-2.61
56356,130.64,95.30,-6.91,37.62,1.13
56357,130.64,96.03,-6.91,37.93,1.13
56358,130.69,98.11,-5.84,38.83,3.33
56359,131.08,101.43,-5.84,40.26,3.33
56360,132.64,105.34,-6.28,41.95,3.01
56361,135.67,108.38,-6.28,43.27,3.01
56362,139.68,110.51,-0.63,44.20,5.39
56363,143.53,111.24,-0.63,44.52,5.39
56364,145.73,111.71,1.68,44.72,4.20
56365,145.63,111.62,1.68,44.69,4.20
56366,143.83,111.45,-0.33,44.61,2.50
56367,140.07,110.94,-0.33,44.39,2.50
56368,134.79,110.22,-1.11,44.07,-1.60
56369,128.54,108.85,-1.11,43.48,-1.60
56370,122.05,107.44,1.02,42.86,-0.76
56371,116.24,106.58,1.02,42.49,-0.76
56372,112.09,106.58,1.99,42.49,1.76
56373,110.09,107.18,1.99,42.75,1.76
56374,109.55,107.91,-2.58,43.07,0.90
56375,109.35,108.51,-2.58,43.33,0.90
56376,108.62,108.25,-4.23,43.22,0.32
56377,106.57,107.27,-4.23,42.79,0.32
56378,103.40,104.99,-0.78,41.80,-0.46
56379,99.54,101.73,-0.78,40.39,-0.46
56380,95.78,97.41,2.97,38.53,0.20
56381,93.73,92.18,2.97,36.28,0.20
56382,93.92,86.77,1.13,33.97,0.62
56383,95.14,82.04,1.13,31.96,0.62
56384,95.97,78.83,-4.90,30.60,-1.18
56385,96.17,77.41,-4.90,30.01,-1.18
56386,96.12,77.41,-3.43,30.01,0.04
56387,96.41,77.72,-3.43,30.14,0.04
56388,97.34,77.85,-5.42,30.19,-0.55
56389,99.49,77.72,-5.42,30.14,-0.55
56390,102.57,77.46,-1.45,30.03,2.85
56391,105.94,77.15,-1.45,29.90,2.85
56392,109.06,77.10,0.50,29.88,1.94
56393,111.31,77.55,0.50,30.06,1.94
56394,112.38,78.30,0.37,30.38,-1.13
56395,112.77,79.09,0.37,30.71,-1.13
56396,113.11,79.66,-0.69,30.96,-2.52
56397,113.70,79.27,-0.69,30.79,-2.52
56398,114.38,77.41,-2.43,30.01,-2.53
56399,114.72,74.00,-2.43,28.58,-2.53
56400,115.31,69.89,-2.70,26.86,-1.30
56401,116.63,65.66,-2.70,25.11,-1.30
56402,118.73,61.99,-3.77,23.61,0.15
56403,120.88,59.21,-3.77,22.47,0.15
56404,121.80,57.74,-3.74,21.88,2.10
56405,121.12,57.47,-3.74,21.77,2.10
56406,118.83,57.70,0.06,21.86,2.56
56407,115.55,57.56,0.06,21.80,2.56
56408,112.23,56.23,-0.41,21.26,1.57
56409,109.55,53.51,-0.41,20.17,1.57
56410,107.99,49.99,-1.46,18.75,-0.22
56411,107.84,46.67,-1.46,17.43,-0.22
56412,108.23,45.41,-2.22,16.93,1.28
56413,109.16,46.34,-2.22,17.30,1.28
56414,110.28,49.38,-1.17,18.51,2.93
56415,110.82,53.05,-1.17,19.98,2.93
56416,110.53,55.86,1.02,21.11,1.63
56417,109.65,57.01,1.02,21.58,1.63
56418,108.28,57.19,0.42,21.65,0.89
56419,106.86,57.42,0.42,21.75,0.89
56420,105.84,57.97,-0.65,21.97,2.29
56421,105.35,59.35,-0.65,22.53,2.29
56422,105.20,61.53,-2.12,23.42,1.16
56423,104.91,63.94,-2.12,24.41,1.16
56424,103.84,66.16,-1.12,25.32,0.32
56425,101.74,67.51,-1.12,25.88,0.32
56426,98.95,67.91,0.55,26.04,-0.04
56427,95.83,68.09,0.55,26.12,-0.04
56428,92.95,68.05,1.13,26.10,1.02
56429,90.99,67.91,1.13,26.04,1.02
56430,89.97,67.87,-2.69,26.03,1.47
56431,89.48,67.87,-2.69,26.03,1.47
56432,89.38,68.23,-3.25,26.18,1.81
56433,89.38,69.04,-3.25,26.51,1.81
56434,89.33,69.89,-1.97,26.86,0.38
56435,89.38,70.65,-1.97,27.18,0.38
56436,89.97,70.96,-1.70,27.31,0.19
56437,91.48,71.05,-1.70,27.35,0.19
56438,94.02,70.96,-2.65,27.31,1.10
56439,96.71,70.87,-2.65,27.27,1.10
56440,98.12,70.96,-1.72,27.31,1.75
56441,97.68,71.14,-1.72,27.38,1.75
56442,96.07,71.32,0.71,27.46,-0.34
56443,93.63,71.68,0.71,27.61,-0.34
56444,90.65,72.04,1.00,27.76,-0.89
56445,87.48,72.26,1.00,27.85,-0.89
56446,84.26,72.30,2.13,27.87,0.42
56447,81.47,72.08,2.13,27.78,0.42
56448,79.57,71.59,-1.28,27.57,-0.30
56449,78.44,70.92,-1.28,27.29,-0.30
56450,78.05,69.93,-3.79,26.88,-0.64
56451,78.01,69.17,-3.79,26.57,-0.64
56452,78.20,68.72,-4.78,26.38,-0.86
56453,78.79,68.54,-4.78,26.31,-0.86
56454,79.96,68.05,-2.37,26.10,0.25
56455,81.47,66.92,-2.37,25.64,0.25
56456,82.94,64.62,-0.56,24.69,0.87
56457,84.06,61.63,-0.56,23.46,0.87
56458,85.38,57.84,-1.10,21.91,-0.06
56459,87.38,53.97,-1.10,20.35,-0.06
56460,90.46,50.17,-5.05,18.83,-0.48
56461,94.46,47.05,-5.05,17.58,-0.48
56462,98.71,44.79,-5.75,16.69,-0.43
56463,102.57,43.19,-5.75,16.05,-0.43
56464,105.11,42.34,-3.62,15.72,0.18
56465,105.84,42.43,-3.62,15.76,0.18
56466,104.91,43.05,1.23,16.00,3.41
56467,102.66,43.66,1.23,16.24,3.41
56468,99.69,44.75,3.75,16.67,2.45
56469,96.12,45.83,3.75,17.10,2.45
56470,92.26,46.77,2.26,17.47,2.60
56471,88.16,47.14,2.26,17.62,2.60
56472,84.21,47.00,2.83,17.56,-0.24
56473,80.54,46.67,2.83,17.43,-0.24
56474,77.22,46.39,1.16,17.32,-2.46
56475,74.59,45.41,1.16,16.93,-2.46
56476,73.22,43.33,0.81,16.11,-1.27
56477,74.29,40.54,0.81,15.01,-1.27
56478,80.01,37.53,-1.64,13.84,-0.74
56479,89.04,34.60,-1.64,12.71,-0.74
56480,97.98,32.37,-6.41,11.85,0.98
56481,104.57,31.21,-6.41,11.40,0.98
56482,108.23,31.21,-7.22,11.40,1.09
56483,108.91,31.79,-7.22,11.63,1.09
56484,107.20,32.62,-1.78,11.94,1.38
56485,103.84,33.78,-1.78,12.39,1.38
56486,99.73,35.18,3.65,12.93,3.11
56487,95.39,36.48,3.65,13.43,3.11
56488,90.51,37.72,0.91,13.92,3.67
56489,85.57,39.16,0.91,14.47,3.67
56490,80.74,42.01,0.84,15.59,0.84
56491,76.39,46.25,0.84,17.26,0.84
56492,72.88,51.24,-0.07,19.25,0.15
56493,69.90,55.72,-0.07,21.06,0.15
56494,67.41,58.84,2.91,22.32,1.41
56495,65.07,59.94,2.91,22.77,1.41
56496,62.82,59.62,2.06,22.64,0.75
56497,60.87,58.39,2.06,22.14,0.75
56498,59.30,56.14,-0.39,21.23,-1.50
56499,57.74,53.14,-0.39,20.02,-1.50
56500,56.57,49.62,-0.94,18.60,-3.39
56501,56.13,46.20,-0.94,17.25,-3.39
56502,56.13,42.91,-3.37,15.94,-3.19
56503,56.23,40.16,-3.37,14.86,-3.19
56504,56.28,37.96,-1.69,14.01,-0.87
56505,56.57,36.04,-1.69,13.26,-0.87
56506,57.25,34.16,-2.35,12.54,0.35
56507,58.23,32.57,-2.35,11.92,0.35
56508,59.89,31.64,-2.00,11.57,2.42
56509,63.80,31.50,-2.00,11.52,2.42
56510,71.22,31.69,-1.25,11.59,2.10
56511,81.08,31.94,-1.25,11.68,2.10
56512,90.31,32.13,-2.23,11.76,1.63
56513,97.49,32.42,-2.23,11.87,1.63
56514,101.59,32.32,-1.21,11.83,1.01
56515,102.61,31.84,-1.21,11.65,1.01
56516,101.49,30.87,3.45,11.27,-1.27
56517,99.15,29.69,3.45,10.83,-1.27
56518,95.97,28.42,3.77,10.34,-0.61
56519,92.31,27.14,3.77,9.86,-0.61
56520,88.65,26.45,0.99,9.60,-0.88
56521,84.99,25.91,0.99,9.39,-0.88
56522,81.52,25.71,0.67,9.32,-1.23
56523,78.40,25.81,0.67,9.36,-1.23
56524,75.42,26.11,2.49,9.47,-0.58
56525,72.68,26.85,2.49,9.75,-0.58
56526,70.68,28.42,4.10,10.34,0.93
56527,69.07,30.23,4.10,11.03,0.93
56528,67.75,31.89,1.93,11.66,2.16
56529,66.58,32.32,1.93,11.83,2.16
56530,65.60,31.55,-0.40,11.53,1.59
56531,64.63,29.79,-0.40,10.86,1.59
56532,63.60,27.54,-2.03,10.01,-1.15
56533,62.58,25.07,-2.03,9.08,-1.15
56534,61.65,23.09,-0.45,8.33,-1.60
56535,61.21,22.49,-0.45,8.11,-1.60
56536,61.40,22.74,1.81,8.20,0.43
56537,66.04,23.68,1.81,8.56,0.43
56538,77.91,24.58,-8.08,8.89,2.93
56539,93.87,25.61,-8.08,9.28,2.93
56540,108.91,26.55,-12.22,9.64,1.99
56541,120.97,28.22,-12.22,10.27,1.99
56542,129.37,30.87,-4.69,11.27,1.02
56543,134.40,34.60,-4.69,12.71,1.02
56544,135.87,39.16,2.47,14.47,-1.35
56545,135.67,42.86,2.47,15.92,-1.35
56546,134.99,44.09,2.01,16.41,1.78
56547,134.16,43.47,2.01,16.17,1.78
56548,133.28,41.91,-3.85,15.55,2.07
56549,131.96,40.16,-3.85,14.86,2.07
56550,130.25,38.58,-4.11,14.25,-3.90
56551,127.86,36.86,-4.11,13.58,-3.90
56552,124.78,35.13,-2.80,12.91,-2.99
56553,120.58,33.39,-2.80,12.24,-2.99
56554,115.55,31.60,1.25,11.55,0.13
56555,110.04,29.84,1.25,10.88,0.13
56556,104.42,28.18,4.90,10.25,1.93
56557,99.00,26.60,4.90,9.66,1.93
56558,93.92,24.87,1.53,9.00,-1.20
56559,89.48,23.04,1.53,8.32,-1.20
56560,85.38,20.99,-2.81,7.55,-2.58
56561,82.20,18.78,-2.81,6.73,-2.58
56562,80.69,19.48,-2.72,6.99,3.74
56563,80.84,26.85,-2.72,9.75,3.74
56564,83.57,40.35,1.74,14.94,7.71
56565,88.50,56.46,1.74,21.36,7.71
56566,94.12,70.65,5.31,27.18,8.91
56567,99.44,80.10,5.31,31.14,8.91
56568,103.93,83.31,-2.55,32.50,1.26
56569,107.74,82.66,-2.55,32.22,1.26
56570,111.79,80.94,-2.71,31.50,-5.36
56571,116.48,80.41,-2.71,31.27,-5.36
56572,121.80,81.25,-0.64,31.63,1.83
56573,126.93,83.05,-0.64,32.39,1.83
56574,131.18,86.20,-3.20,33.73,2.49
56575,134.16,89.61,-3.20,35.18,2.49
56576,136.06,92.35,-3.33,36.35,1.78
56577,137.38,94.39,-3.33,37.23,1.78
56578,138.45,95.99,-4.79,37.91,-0.19
56579,139.24,97.20,-4.79,38.43,-0.19
56580,139.48,97.93,-1.85,38.75,0.79
56581,139.43,98.41,-1.85,38.96,0.79
56582,139.33,99.01,-0.69,39.22,2.03
56583,139.09,99.79,-0.69,39.55,2.03
56584,138.65,100.39,-2.32,39.81,1.87
56585,137.92,100.74,-2.32,39.96,1.87
56586,136.94,100.82,-1.38,40.00,0.43
56587,136.01,100.69,-1.38,39.94,0.43
56588,135.23,100.61,-1.45,39.90,0.56
56589,134.65,100.52,-1.45,39.87,0.56
56590,134.16,100.43,-2.76,39.83,0.80
56591,133.72,100.05,-2.76,39.66,0.80
56592,133.28,99.49,-3.50,39.42,0.88
56593,132.79,98.67,-3.50,39.07,0.88
56594,132.16,97.67,-1.39,38.64,0.97
56595,131.28,96.59,-1.39,38.17,0.97
56596,130.25,95.43,-1.74,37.67,1.65
56597,128.88,93.95,-1.74,37.04,1.65
56598,126.93,92.31,-2.56,36.33,1.41
56599,124.39,90.35,-2.56,35.50,1.41
56600,121.32,88.26,-1.96,34.60,0.14
56601,117.85,86.07,-1.96,33.67,0.14
56602,114.33,83.66,-1.86,32.65,0.08
56603,111.06,81.07,-1.86,31.55,0.08
56604,108.08,78.52,-1.85,30.47,-0.02
56605,105.06,76.04,-1.85,29.43,-0.02
56606,101.83,73.55,-1.00,28.39,0.88
56607,98.37,71.14,-1.00,27.38,0.88
56608,94.90,68.72,-1.04,26.38,0.64
56609,91.58,66.16,-1.04,25.32,0.64
56610,88.36,63.53,-0.55,24.24,0.24
56611,85.18,60.90,-0.55,23.16,0.24
56612,82.11,58.20,-0.24,22.06,0.56
56613,78.88,55.40,-0.24,20.93,0.56
56614,75.47,52.35,0.21,19.70,-0.13
56615,72.34,49.06,0.21,18.38,-0.13
56616,69.61,45.64,-0.42,17.02,-0.85
56617,67.21,42.39,-0.42,15.74,-0.85
56618,65.21,39.30,-0.44,14.53,-0.45
56619,63.55,36.57,-0.44,13.47,-0.45
56620,62.43,34.36,-0.47,12.61,0.15
56621,61.70,32.71,-0.47,11.98,0.15
56622,61.26,31.50,-0.08,11.52,0.81
56623,61.36,30.67,-0.08,11.20,0.81
56624,61.26,29.89,0.16,10.90,1.05
56625,61.21,28.96,0.16,10.55,1.05
56626,61.16,27.73,-0.16,10.08,0.49
56627,61.11,26.35,-0.16,9.56,0.49
56628,61.11,24.53,0.03,8.87,-0.07
56629,61.16,22.54,0.03,8.13,-0.07
56630,61.16,20.54,0.63,7.39,-0.61
56631,61.11,18.73,0.63,6.72,-0.61
56632,61.16,17.11,-0.15,6.12,-0.38
56633,61.11,15.79,-0.15,5.64,-0.38
56634,61.06,14.56,-0.13,5.19,-0.41
56635,61.11,13.69,-0.13,4.87,-0.41
56636,61.11,12.93,-0.27,4.60,-0.20
56637,61.01,12.46,-0.27,4.43,-0.20
56638,61.06,12.31,-0.32,4.37,0.08
56639,61.11,12.31,-0.32,4.37,0.08
56640,61.06,12.26,0.17,4.35,0.36
56641,61.11,12.26,0.17,4.35,0.36
56642,61.11,12.41,0.12,4.41,0.82
56643,61.06,12.31,0.12,4.37,0.82
56644,61.06,12.41,0.25,4.41,0.61
56645,61.11,12.36,0.25,4.39,0.61
56646,61.11,12.36,0.01,4.39,0.64
56647,61.06,12.15,0.01,4.32,0.64
56648,61.55,12.00,-0.73,4.26,0.43
56649,63.45,11.85,-0.73,4.20,0.43
56650,67.41,11.74,0.62,4.17,0.53
56651,72.68,11.43,0.62,4.06,0.53
56652,78.35,11.38,-1.81,4.04,0.51
56653,83.67,11.23,-1.81,3.98,0.51
56654,88.06,11.28,-3.95,4.00,0.20
56655,91.34,11.28,-3.95,4.00,0.20
56656,93.48,11.28,-2.71,4.00,0.47
56657,94.75,11.38,-2.71,4.04,0.47
56658,95.39,11.69,-0.67,4.15,1.43
56659,95.44,11.74,-0.67,4.17,1.43
56660,95.29,11.69,-0.62,4.15,1.21
56661,95.00,11.64,-0.62,4.13,1.21
56662,94.31,11.54,-1.39,4.09,0.30
56663,93.39,11.43,-1.39,4.06,0.30
56664,92.65,11.48,-1.69,4.07,-1.17
56665,92.07,11.48,-1.69,4.07,-1.17
56666,91.58,11.69,-0.73,4.15,-1.27
56667,90.94,11.90,-0.73,4.22,-1.27
56668,90.02,12.10,1.36,4.30,-0.19
56669,88.85,12.41,1.36,4.41,-0.19
56670,87.19,12.87,1.98,4.58,0.20
56671,85.33,13.39,1.98,4.76,0.20
56672,83.57,13.95,1.57,4.97,-0.43
56673,82.64,15.58,1.57,5.56,-0.43
56674,82.69,19.23,-0.10,6.90,-0.10
56675,83.47,24.97,-0.10,9.04,-0.10
56676,85.04,31.40,-2.95,11.48,0.97
56677,87.38,36.76,-2.95,13.54,0.97
56678,89.77,39.92,-0.16,14.77,1.57
56679,92.17,40.68,-0.16,15.07,1.57
56680,94.70,40.30,-1.71,14.92,0.01
56681,97.73,40.01,-1.71,14.81,0.01
56682,101.25,40.25,-2.87,14.90,-0.94
56683,104.96,41.25,-2.87,15.29,-0.94
56684,108.28,43.19,-2.89,16.05,2.74
56685,110.67,46.11,-2.89,17.21,2.74
56686,111.89,49.15,-0.07,18.42,2.82
56687,111.75,51.38,-0.07,19.31,2.82
56688,110.92,52.35,-1.25,19.70,1.44
56689,109.69,52.45,-1.25,19.74,1.44
56690,108.77,52.26,-2.10,19.66,-0.47
56691,108.23,52.26,-2.10,19.66,-0.47
56692,107.84,52.45,-2.35,19.74,-0.10
56693,106.96,52.54,-2.35,19.78,-0.10
56694,105.64,52.63,-0.88,19.81,1.06
56695,103.40,52.59,-0.88,19.79,1.06
56696,101.25,52.54,-0.25,19.78,0.13
56697,99.39,52.49,-0.25,19.76,0.13
56698,97.83,52.17,-1.04,19.63,-0.14
56699,96.85,51.47,-1.04,19.35,-0.14
56700,95.93,50.08,-2.12,18.79,0.57
56701,95.14,47.89,-2.12,17.92,0.57
56702,94.75,45.17,-3.54,16.84,0.04
56703,94.61,42.43,-3.54,15.76,0.04
56704,94.61,40.54,-2.83,15.01,-1.05
56705,94.51,39.63,-2.83,14.66,-1.05
56706,94.17,39.54,-1.07,14.62,0.25
56707,93.48,39.63,-1.07,14.66,0.25
56708,92.56,39.58,-0.96,14.64,1.94
56709,91.29,39.30,-0.96,14.53,1.94
56710,89.58,38.77,-0.71,14.32,1.06
56711,87.28,38.25,-0.71,14.12,1.06
56712,85.04,37.96,0.04,14.01,0.45
56713,83.33,38.01,0.04,14.03,0.45
56714,81.96,38.34,1.14,14.16,0.44
56715,81.18,38.58,1.14,14.25,0.44
56716,80.94,38.49,0.67,14.21,1.27
56717,81.57,38.20,0.67,14.10,1.27
56718,83.43,37.48,-1.67,13.82,-0.16
56719,86.36,36.38,-1.67,13.39,-0.16
56720,89.24,35.03,-2.60,12.87,-1.65
56721,90.90,33.78,-2.60,12.39,-1.65
56722,91.43,33.63,-0.95,12.33,-1.89
56723,91.38,33.87,-0.95,12.43,-1.89
56724,91.38,34.16,-0.29,12.54,-0.29
56725,91.43,34.26,-0.29,12.58,-0.29
56726,90.94,34.26,1.43,12.58,0.60
56727,89.82,34.74,1.43,12.76,0.60
56728,88.16,35.51,1.59,13.06,0.97
56729,86.60,36.33,1.59,13.38,0.97
56730,85.82,37.91,0.19,13.99,0.59
56731,85.67,39.87,0.19,14.75,0.59
56732,86.11,42.48,-1.05,15.78,0.90
56733,87.04,45.59,-1.05,17.00,0.90
56734,88.89,48.54,-1.17,18.18,1.11
56735,91.04,50.59,-1.17,18.99,1.11
56736,92.70,51.57,-1.80,19.38,-0.16
56737,93.29,51.84,-1.80,19.50,-0.16
56738,93.04,51.98,0.39,19.55,-0.14
56739,92.07,52.17,0.39,19.63,-0.14
56740,90.70,52.59,2.38,19.79,1.31
56741,90.55,52.82,2.38,19.89,1.31
56742,93.87,53.14,-0.41,20.02,0.99
56743,101.15,53.65,-0.41,20.22,0.99
56744,110.04,54.16,-5.56,20.43,0.23
56745,117.56,54.57,-5.56,20.59,0.23
56746,122.19,54.99,-9.63,20.76,-1.22
56747,124.39,55.08,-9.63,20.80,-1.22
56748,125.81,55.40,-5.29,20.93,-0.60
56749,127.22,56.23,-5.29,21.26,-0.60
56750,128.44,57.65,0.91,21.84,3.79
56751,128.54,59.85,0.91,22.73,3.79
56752,126.98,61.76,1.33,23.51,4.66
56753,123.46,62.53,1.33,23.83,4.66
56754,118.83,62.99,1.76,24.02,-1.71
56755,113.99,63.62,1.76,24.28,-1.71
56756,109.30,64.53,0.51,24.65,-2.41
56757,104.76,64.98,0.51,24.84,-2.41
56758,100.27,64.98,0.44,24.84,-1.35
56759,95.68,64.53,0.44,24.65,-1.35
56760,91.48,64.26,2.24,24.54,0.32
56761,89.53,64.26,2.24,24.54,0.32
56762,90.65,64.30,0.14,24.56,1.05
56763,94.36,64.30,0.14,24.56,1.05
56764,99.15,64.48,-6.05,24.63,0.73
56765,103.10,64.39,-6.05,24.59,0.73
56766,105.01,64.30,-7.85,24.56,-0.43
56767,104.91,63.76,-7.85,24.33,-0.43
56768,103.40,62.40,-2.14,23.78,-0.99
56769,101.25,60.03,-2.14,22.81,-0.99
56770,99.54,57.10,1.70,21.62,0.73
56771,98.90,53.65,1.70,20.22,0.73
56772,98.90,51.61,-1.06,19.40,2.32
56773,98.90,52.59,-1.06,19.79,2.32
56774,98.90,57.42,-3.57,21.75,5.20
56775,99.00,63.58,-3.57,24.26,5.20
56776,99.20,68.45,-0.82,26.27,1.53
56777,99.29,70.43,-0.82,27.09,1.53
56778,99.25,70.38,-0.42,27.07,-1.50
56779,98.86,69.21,-0.42,26.58,-1.50
56780,97.39,67.64,1.22,25.93,-0.65
56781,94.90,66.38,1.22,25.41,-0.65
56782,92.17,65.79,1.69,25.17,0.93
56783,89.82,65.57,1.69,25.08,0.93
56784,88.11,65.57,-0.45,25.08,0.29
56785,86.99,65.48,-0.45,25.04,0.29
56786,86.21,64.94,-3.09,24.82,-0.32
56787,85.96,63.03,-3.09,24.04,-0.32
56788,85.62,59.94,-5.47,22.77,-2.82
56789,85.43,55.82,-5.47,21.10,-2.82
56790,85.67,51.66,-6.70,19.42,-2.40
56791,87.23,48.17,-6.70,18.03,-2.40
56792,91.68,47.66,-1.85,17.82,3.77
56793,99.10,50.64,-1.85,19.01,3.77
56794,108.38,55.91,0.54,21.13,5.71
56795,117.75,61.53,0.54,23.42,5.71
56796,124.78,65.12,-4.81,24.89,4.81
56797,128.01,65.43,-4.81,25.02,4.81
56798,128.05,63.12,-5.35,24.07,-2.77
56799,127.42,59.80,-5.35,22.71,-2.77
56800,126.98,56.78,-1.44,21.49,-4.49
56801,126.93,55.17,-1.44,20.84,-4.49
56802,127.13,55.68,-3.32,21.04,-1.50
56803,127.08,58.39,-3.32,22.14,-1.50
56804,126.83,62.40,-0.93,23.78,3.81
56805,125.95,66.56,-0.93,25.49,3.81
56806,124.20,70.07,1.19,26.94,1.68
56807,121.66,72.88,1.19,28.11,1.68
56808,118.78,74.26,0.12,28.69,-1.38
56809,116.24,74.31,0.12,28.71,-1.38
56810,114.63,73.33,-1.93,28.30,-1.66
56811,114.24,72.21,-1.93,27.83,-1.66
56812,114.14,71.86,-4.36,27.68,0.08
56813,114.14,72.79,-4.36,28.07,0.08
56814,113.89,74.26,-3.64,28.69,2.96
56815,113.36,76.22,-3.64,29.51,2.96
56816,111.89,78.03,1.55,30.27,2.45
56817,109.74,78.87,1.55,30.62,2.45
56818,107.64,78.78,2.68,30.58,1.03
56819,105.98,78.34,2.68,30.40,1.03
